FileName,difficulty,diff,JPName,ENName,Vintage,SongName,Artist,Difficulty,Length,easy,med,hard,very hard
Katekyo Hitman Reborn! - Funny Sunny Day (Japanese Version) by SxOxU,hard,hard,Katekyo Hitman Reborn!,Reborn!,Fall 2006,Funny Sunny Day (Japanese Version),SxOxU,40,"89,016",,,,
"Komi-san wa, Comyushou desu. - Ao 100-shoku by Miku Itou",hard,hard,"Komi-san wa, Comyushou desu.",Komi Can't Communicate,Spring 2022,Ao 100-shoku,Miku Itou,40,"89,328",,,,
Kotoura-san - Sonna Koto Ura no Mata Urabanashi Desho by Megumi Nakajima,hard,hard,Kotoura-san,The Troubled Life of Miss Kotoura,Winter 2013,Sonna Koto Ura no Mata Urabanashi Desho?,Megumi Nakajima,40,"86,736",,,,
Kuroshitsuji II - SHIVER by the GazettE,hard,hard,Kuroshitsuji II,Black Butler II,Summer 2010,SHIVER,the GazettE,40,"89,784",,,,
Leadale no Daichi nite - Happy encount by TRUE,hard,hard,Leadale no Daichi nite,In the Land of Leadale,Winter 2022,Happy encount,TRUE,40,"89,04",,,,
Love Live! Superstar!! - Honno Choppiri ~Orchestra Ver.~ by Sayuri Date,hard,hard,Love Live! Superstar!!,Love Live! Superstar!!,Summer 2021,Honno Choppiri ~Orchestra Ver.~,Sayuri Date,40,"43,536",,,,
Love Live! Superstar!! - START!! True dreams by Liella!,hard,hard,Love Live! Superstar!!,Love Live! Superstar!!,Summer 2021,START!! True dreams,Liella!,40,"89,016",,,,
Macross Dynamite 7 - DYNAMITE EXPLOSION by Fire Bomber,hard,hard,Macross Dynamite 7,Macross Dynamite 7,Fall 1997,DYNAMITE EXPLOSION,Fire Bomber,40,"122,52",,,,
Magi The Kingdom of Magic - HIKARI by ViViD,hard,hard,Magi: The Kingdom of Magic,Magi: The Kingdom of Magic,Fall 2013,HIKARI,ViViD,40,"90,336",,,,
Mahou Shoujo Ikusei Keikaku - Sakebe by Manami Numakura,hard,hard,Mahou Shoujo Ikusei Keikaku,Magical Girl Raising Project,Fall 2016,Sakebe,Manami Numakura,40,"88,536",,,,
Mahou Shoujo Site - Changing point by i☆Ris,hard,hard,Mahou Shoujo Site,Magical Girl Site,Spring 2018,Changing point,i☆Ris,40,"88,512",,,,
Mashiro no Oto - Ginsekai by BURNOUT SYNDROMES,hard,hard,Mashiro no Oto,Those Snow White Notes,Spring 2021,Ginsekai,BURNOUT SYNDROMES,40,"89,304",,,,
Meitantei Conan - DYNAMITE by Mai Kuraki,hard,hard,Meitantei Conan,Detective Conan,Winter 1996,DYNAMITE,Mai Kuraki,40,"113,496",,,,
Meitantei Conan - ZERO kara Hajimete by Mai Kuraki,hard,hard,Meitantei Conan,Detective Conan,Winter 1996,ZERO kara Hajimete,Mai Kuraki,40,"114,408",,,,
Nana - Wish by OLIVIA inspi' REIRA(TRAPNEST),hard,hard,Nana,Nana,Spring 2006,Wish,OLIVIA inspi' REIRA(TRAPNEST),40,"95,04",,,,
Natsume Yuujinchou - Issei no Sei by Shuhei Kita,hard,hard,Natsume Yuujinchou,Natsume's Book of Friends Season 1,Summer 2008,Issei no Sei,Shuhei Kita,40,"89,544",,,,
Nisekoi - Magical☆Styling by Kana Hanazawa,hard,hard,Nisekoi:,Nisekoi:,Spring 2015,Magical☆Styling,Kana Hanazawa,40,"73,488",,,,
Null Peta - #NULL!Peta by Azumi Waki  Reina Ueda,hard,hard,Null Peta,Null & Peta,Fall 2019,#NULL!*Peta,Azumi Waki & Reina Ueda,40,"60,384",,,,
Occultic;Nine - Seisuu 3 no Nijou by Kanako Itou,hard,hard,Occultic;Nine,Occultic;Nine,Fall 2016,Seisuu 3 no Nijou,Kanako Itou,40,"90,096",,,,
"Ore, Twintail ni Narimasu. - Gimme! Revolution by Maaya Uchida",hard,hard,"Ore, Twintail ni Narimasu.",Gonna be the Twin-Tail!!,Fall 2014,Gimme! Revolution,Maaya Uchida,40,"88,464",,,,
Owari no Seraph Nagoya Kessen-hen - Two souls -toward the truth- by fripSide,hard,hard,Owari no Seraph: Nagoya Kessen-hen,Seraph of the End: Battle in Nagoya,Fall 2015,Two souls -toward the truth-,fripSide,40,"89,544",,,,
Pandora Hearts - Parallel Hearts by FictionJunction,hard,hard,Pandora Hearts,Pandora Hearts,Spring 2009,Parallel Hearts,FictionJunction,40,"90,864",,,,
Senki Zesshou Symphogear AXZ - TESTAMENT by Nana Mizuki,hard,hard,Senki Zesshou Symphogear AXZ,Senki Zesshou Symphogear AXZ,Summer 2017,TESTAMENT,Nana Mizuki,40,"99,624",,,,
Senki Zesshou Symphogear G - Vitalization by Nana Mizuki,hard,hard,Senki Zesshou Symphogear G,Senki Zesshou Symphogear G,Summer 2013,Vitalization,Nana Mizuki,40,"98,472",,,,
Senki Zesshou Symphogear GX - Exterminate by Nana Mizuki,hard,hard,Senki Zesshou Symphogear GX,Senki Zesshou Symphogear GX,Summer 2015,Exterminate,Nana Mizuki,40,"98,808",,,,
Shiro Seijo to Kuro Bokushi - Koi Sekai by ClariS,hard,hard,Shiro Seijo to Kuro Bokushi,Saint Cecilia and Pastor Lawrence,Summer 2023,Koi Sekai,ClariS,40,"89,712",,,,
Sidonia no Kishi Dai-kyuu Wakusei Seneki - Kishi Koushinkyoku by angela,hard,hard,Sidonia no Kishi: Dai-kyuu Wakusei Seneki,Knights of Sidonia: Battle for Planet Nine,Spring 2015,Kishi Koushinkyoku,angela,40,"89,208",,,,
"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranain desu ga. - Killer Bars by Hilcrhyme",hard,hard,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranain desu ga.",My Instant Death Ability is Overpowered,Winter 2024,Killer Bars,Hilcrhyme,40,"88,81",,,,
Sousei no Onmyouji - Valkyrie -Ikusa Otome- by Wagakki Band,hard,hard,Sousei no Onmyouji,Twin Star Exorcists,Spring 2016,Valkyrie -Ikusa Otome-,Wagakki Band,40,"88,872",,,,
Summertime Render - Natsuyume Noisy by Asaka,hard,hard,Summertime Render,Summer Time Rendering,Spring 2022,Natsuyume Noisy,Asaka,40,"89,376",,,,
Tokyo Ravens - X-encounter by Maon Kurosaki,hard,hard,Tokyo Ravens,Tokyo Ravens,Fall 2013,X-encounter,Maon Kurosaki,40,90,,,,
Vivy Fluorite Eye's Song - Happy Together by Miya Kotuki,hard,hard,Vivy: Fluorite Eye's Song,Vivy: Fluorite Eye's Song,Spring 2021,Happy Together,Miya Kotuki,40,"94,272",,,,
Watashi ga Motete Dousunda - Prince×Prince by From4to7,hard,hard,Watashi ga Motete Dousunda,"Kiss Him, Not Me",Fall 2016,Prince×Prince,From4to7,40,"89,04",,,,
Yoru no Kurage wa Oyogenai - Irodori by KanoeRana,hard,hard,Yoru no Kurage wa Oyogenai,Jellyfish Can't Swim in the Night,Spring 2024,Irodori,KanoeRana,40,"87,008",,,,
Youkai Watch - Hatsukoi Touge de Geragerapo by King Cream Soda,hard,hard,Youkai Watch,Yo-kai Watch,Winter 2014,Hatsukoi Touge de Geragerapo,King Cream Soda,40,"83,688",,,,
Zero no Tsukaima Princess no Rondo - YOU'RE THE ONE by ICHIKO,hard,hard,Zero no Tsukaima: Princess no Rondo,The Familiar of Zero: Rondo of Princesses,Summer 2008,YOU'RE THE ONE,ICHIKO,40,"88,536",,,,
Afro Samurai Resurrection - COMBAT by THE RZA,hard,hard,Afro Samurai: Resurrection,Afro Samurai: Resurrection,Fall 2009,COMBAT,THE RZA,39,"29,4",,,,
AKB0048 Next Stage - Aruji Naki Sono Koe by NO NAME,hard,hard,AKB0048 Next Stage,AKB0048 Next Stage,Winter 2013,Aruji Naki Sono Koe,NO NAME,39,"89,832",,,,
Akebi-chan no Sailor Fuku - Hajimari no Setsuna by Roubai Gakuen Chuutoubu 1-nen 3-kumi,hard,hard,Akebi-chan no Sailor Fuku,Akebi's Sailor Uniform,Winter 2022,Hajimari no Setsuna,Roubai Gakuen Chuutoubu 1-nen 3-kumi,39,"89,664",,,,
Akuma no Riddle - Soushou Innocence by Maaya Uchida,hard,hard,Akuma no Riddle,Riddle Story of Devil,Spring 2014,Soushou Innocence,Maaya Uchida,39,"87,552",,,,
Astro Note - Hohoemi no Oto by Ai Furihata,hard,hard,Astro Note,Astro Note,Spring 2024,Hohoemi no Oto,Ai Furihata,39,"89,436",,,,
Baka to Test to Shoukanjuu Ni! - Kimi+Nazo+Watashi de JUMP!! by Larval Stage Planning,hard,hard,Baka to Test to Shoukanjuu Ni!,Baka & Test: Summon the Beasts 2,Summer 2011,Kimi+Nazo+Watashi de JUMP!!,Larval Stage Planning,39,"88,032",,,,
BanG Dream! Episode of Roselia - Proud of oneself by Roselia,hard,hard,BanG Dream! Episode of Roselia,BanG Dream! Episode of Roselia,Spring 2021,Proud of oneself,Roselia,39,"90,504",,,,
BanG Dream! Poppin'Dream! - Poppin'Dream! by Poppin'Party,hard,hard,BanG Dream! Poppin'Dream!,BanG Dream! Poppin'Dream!,Winter 2022,Poppin'Dream!,Poppin'Party,39,"88,368",,,,
Bleach Sennen Kessen-hen - Scar by Tatsuya Kitani,hard,hard,Bleach: Sennen Kessen-hen,Bleach: Thousand-Year Blood War,Fall 2022,Scar,Tatsuya Kitani,39,"89,952",,,,
Bleach Sennen Kessen-hen - STARS by w.o.d.,hard,hard,Bleach: Sennen Kessen-hen,Bleach: Thousand-Year Blood War,Summer 2023,STARS,w.o.d.,39,"88,248",,,,
CodeBreaker - DARK SHAME by GRANRODEO,hard,hard,Code:Breaker,Code:Breaker,Fall 2012,DARK SHAME,GRANRODEO,39,"88,224",,,,
Daiya no Ace - Perfect HERO by Tom-H@ck featuring Masayoshi Ooishi,hard,hard,Daiya no Ace,Ace of the Diamond,Fall 2013,Perfect HERO,Tom-H@ck featuring Masayoshi Ooishi,39,"89,025",,,,
Darker than Black Kuro no Keiyakusha - Kakusei Heroism ~THE HERO WITHOUT A NAME~ by An Cafe,hard,hard,Darker than Black: Kuro no Keiyakusha,Darker than Black,Spring 2007,"Kakusei Heroism ~THE HERO WITHOUT A ""NAME""~",An Cafe,39,"89,544",,,,
Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka III - over and over by Yuka Iguchi,hard,hard,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka III,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,Fall 2020,over and over,Yuka Iguchi,39,"90,024",,,,
Dungeon no Naka no Hito - Micro Revolution by TrySail,hard,hard,Dungeon no Naka no Hito,Dungeon People,Summer 2024,Micro Revolution,TrySail,39,"87,385",,,,
Fairy Tail - S.O.W. Sense of Wonder by Idoling!!!,hard,hard,Fairy Tail,Fairy Tail,Fall 2009,S.O.W. Sense of Wonder,Idoling!!!,39,"88,344",,,,
Fairy Tail Final Season - power of the dream by lol,hard,hard,Fairy Tail: Final Season,Fairy Tail: Final Season,Fall 2018,power of the dream,lol,39,"88,968",,,,
Gekijouban Hibike! Euphonium Chikai no Finale - Kore ga Watashi no Ikiru Michi by Freshman Wind Orchestra,hard,hard,Gekijouban Hibike! Euphonium: Chikai no Finale,Sound! Euphonium: The Movie - Our Promise: A Brand New Day,Spring 2019,Kore ga Watashi no Ikiru Michi,Freshman Wind Orchestra,39,"114,744",,,,
Gin no Saji - LIFE by Fujifabric,hard,hard,Gin no Saji,Silver Spoon,Winter 2014,LIFE,Fujifabric,39,"88,032",,,,
Ginga Eiyuu Densetsu Die Neue These - Kaikou - Binary Star by SawanoHiroyuki[nZk]Uru,hard,hard,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,Legend of the Galactic Heroes: Die Neue These,Spring 2018,Binary Star,SawanoHiroyuki[nZk]:Uru,39,"89,232",,,,
Goku Sayonara Zetsubou Sensei - Kuusou Rumba by Kenji Ohtsuki to Zetsubou Shoujo-tachi,hard,hard,Goku Sayonara Zetsubou Sensei,Goku Sayonara Zetsubou Sensei,Fall 2008,Kuusou Rumba,Kenji Ohtsuki to Zetsubou Shoujo-tachi,39,"89,016",,,,
Gotoubun no Hanayome∽ - Gotoubun no Mirai by Nakano-ke no Itsutsugo,hard,hard,Gotoubun no Hanayome∽,The Quintessential Quintuplets∽,Summer 2023,Gotoubun no Mirai,Nakano-ke no Itsutsugo,39,"89,664",,,,
Hananoi-kun to Koi no Yamai - Kimi no Sei by Sexy Zone,hard,hard,Hananoi-kun to Koi no Yamai,A Condition Called Love,Spring 2024,Kimi no Sei,Sexy Zone,39,"89,853",,,,
Hayate no Gotoku! - Hayate no Gotoku! by KOTOKO,hard,hard,Hayate no Gotoku!,Hayate the Combat Butler!,Spring 2007,Hayate no Gotoku!,KOTOKO,39,"94,104",,,,
Helck - HELP by Aimi,hard,hard,Helck,Helck,Summer 2023,HELP,Aimi,39,"88,632",,,,
Hirogaru Sky! Precure - Hirogaru Sky! Precure ~Hero Girls~ by Ami Ishii,hard,hard,Hirogaru Sky! Precure,Soaring Sky! Pretty Cure,Winter 2023,Hirogaru Sky! Precure ~Hero Girls~,Ami Ishii,39,"88,632",,,,
Hoshifuru Oukoku no Nina - nina by Maaya Sakamoto,hard,hard,Hoshifuru Oukoku no Nina,Nina the Starry Bride,Fall 2024,nina,Maaya Sakamoto,39,"86,015",,,,
Hundred - BLOODRED by D-selections,hard,hard,Hundred,Hundred,Spring 2016,BLOODRED,D-selections,39,"88,824",,,,
Ichiban Ushiro no Daimaou - REALOVEREALIFE by Sphere,hard,hard,Ichiban Ushiro no Daimaou,Demon King Daimao,Spring 2010,REALOVE:REALIFE,Sphere,39,"88,536",,,,
"Ijiranaide, Nagatoro-san 2nd Attack - LOVE CRAZY by Sumire Uesaka",hard,hard,"Ijiranaide, Nagatoro-san 2nd Attack","Don't Toy with Me, Miss Nagatoro 2nd Attack",Winter 2023,LOVE CRAZY,Sumire Uesaka,39,"87,912",,,,
Initial D Third Stage - Gamble Rumble by m.o.v.e,hard,hard,Initial D: Third Stage,Initial D: Third Stage,Winter 2001,Gamble Rumble,m.o.v.e,39,"104,184",,,,
Isekai Shikkaku - Shura Nikki by Kashitaro Ito,hard,hard,Isekai Shikkaku,No Longer Allowed in Another World,Summer 2024,Shura Nikki,Kashitaro Ito,39,"89,395",,,,
Island - Eien no Hitotsu by Yukari Tamura,hard,hard,Island,Island,Summer 2018,Eien no Hitotsu,Yukari Tamura,39,"89,04",,,,
"Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2 - Kono Tate ni, Kakuremasu. by Junjou no Afilia",hard,hard,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",Winter 2023,"Kono Tate ni, Kakuremasu.",Junjou no Afilia,39,"89,592",,,,
Jahy-sama wa Kujikenai! - Fightin★Pose by Yui Ogura,hard,hard,Jahy-sama wa Kujikenai!,The Great Jahy Will Not Be Defeated!,Summer 2021,Fightin★Pose,Yui Ogura,39,"89,616",,,,
Just Because! - over and over by Nagi Yanagi,hard,hard,Just Because!,Just Because!,Fall 2017,over and over,Nagi Yanagi,39,"90,048",,,,
Kakkou no Iinazuke - Glitter by sumika,hard,hard,Kakkou no Iinazuke,A Couple of Cuckoos,Spring 2022,Glitter,sumika,39,"89,16",,,,
Kami no Tou Koubou-Sen - NIGHT by Stray Kids,hard,hard,Kami no Tou: Koubou-Sen,Tower of God Season 2: Workshop Battle,Fall 2024,NIGHT,Stray Kids,39,"88,435",,,,
Katanagatari - Hakushu Kassai Utaawase by supercell,hard,hard,Katanagatari,Katanagatari,Winter 2010,Hakushu Kassai Utaawase,supercell,39,"88,608",,,,
Katsute Mahou Shoujo to Aku wa Tekitai Shiteita. - Mikansei Rendezvous by Lezel,hard,hard,Katsute Mahou Shoujo to Aku wa Tekitai Shiteita.,The Magical Girl and The Evil Lieutenant Used to Be Archenemies,Summer 2024,Mikansei Rendezvous,Lezel,39,"57,063",,,,
Koori Zokusei Danshi to Cool na Douryou Joshi - FROZEN MIDNIGHT by Takao Sakuma,hard,hard,Koori Zokusei Danshi to Cool na Douryou Joshi,The Ice Guy and His Cool Female Colleague,Winter 2023,FROZEN MIDNIGHT,Takao Sakuma,39,"89,376",,,,
Kubo-san wa Mob o Yurusanai - Dramatic ja Nakute mo by Kana Hanazawa,hard,hard,Kubo-san wa Mob o Yurusanai,Kubo Won't Let Me Be Invisible,Winter 2023,Dramatic ja Nakute mo,Kana Hanazawa,39,"87,744",,,,
Kuroshitsuji Book of Circus - ENAMEL by SID,hard,hard,Kuroshitsuji: Book of Circus,Black Butler: Book of Circus,Summer 2014,ENAMEL,SID,39,"87,552",,,,
Magic Kaito Kid the Phantom Thief - Misty Mystery by GARNET CROW,hard,hard,Magic Kaito: Kid the Phantom Thief,Magic Kaito: Kid the Phantom Thief,Spring 2010,Misty Mystery,GARNET CROW,39,"115,017",,,,
Mato Seihei no Slave - Yume no Ito by Akari Kitou,hard,hard,Mato Seihei no Slave,Chained Soldier,Winter 2024,Yume no Ito,Akari Kitou,39,"89,394",,,,
Metal Fight Beyblade - Metal Fight Beyblade by YU+KI,hard,hard,Metal Fight Beyblade,Beyblade: Metal Fusion,Summer 2009,Metal Fight Beyblade,YU+KI,39,"89,992",,,,
Nanatsu no Taizai Imashime no Fukkatsu - Ame ga Furu kara Niji ga Deru by Sky Peace,hard,hard,Nanatsu no Taizai: Imashime no Fukkatsu,The Seven Deadly Sins: Revival of The Commandments,Winter 2018,Ame ga Furu kara Niji ga Deru,Sky Peace,39,"88,656",,,,
Naruto Shippuuden - Tsuki no Ookisa by Nogizaka46,hard,hard,Naruto Shippuuden,Naruto Shippuuden,Winter 2007,Tsuki no Ookisa,Nogizaka46,39,"88,464",,,,
Netoge no Yome wa Onnanoko ja Nai to Omotta - 1st Love Story by Luce Twinkle Wink☆,hard,hard,Netoge no Yome wa Onnanoko ja Nai to Omotta?,And You Thought There Is Never a Girl Online?,Spring 2016,1st Love Story,Luce Twinkle Wink☆,39,"89,784",,,,
One Piece - DREAMIN' ON by Da-iCE,hard,hard,One Piece,One Piece,Fall 1999,DREAMIN' ON,Da-iCE,39,"119,376",,,,
Ookami to Koushinryou Merchant Meets the Wise Wolf - Sign by Aimer,hard,hard,Ookami to Koushinryou: Merchant Meets the Wise Wolf,Spice and Wolf: Merchant Meets the Wise Wolf,Spring 2024,Sign,Aimer,39,"88,72",,,,
Ore ga Ojou-sama Gakkou ni Shomin Sample Toshite Gets♥Sareta Ken - Ichizu Recipe by Idol College,hard,hard,"Ore ga Ojou-sama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",Shomin Sample,Fall 2015,Ichizu Recipe,Idol College,39,"89,448",,,,
Pocket Monsters XY - Getter Banban by Tomohisa Sako,hard,hard,Pocket Monsters XY,Pokémon XY,Fall 2013,Getter Banban,Tomohisa Sako,39,"86,736",,,,
Rokka no Yuusha - Black Swallowtail by UROBOROS,hard,hard,Rokka no Yuusha,Rokka: Braves of the Six Flowers,Summer 2015,Black Swallowtail,UROBOROS,39,"89,16",,,,
Rokka no Yuusha - Cry for the Truth by MICHI,hard,hard,Rokka no Yuusha,Rokka: Braves of the Six Flowers,Summer 2015,Cry for the Truth,MICHI,39,"89,424",,,,
Saenai Heroine no Sodatekata Flat - Stella Breeze by Luna Haruna,hard,hard,Saenai Heroine no Sodatekata Flat,Saekano: How to Raise a Boring Girlfriend Flat,Spring 2017,Stella Breeze,Luna Haruna,39,"89,016",,,,
Saijaku Muhai no Bahamut - Hiryuu no Kishi by TRUE,hard,hard,Saijaku Muhai no Bahamut,Undefeated Bahamut Chronicle,Winter 2016,Hiryuu no Kishi,TRUE,39,"90,048",,,,
Sarazanmai - Massara by KANA-BOON,hard,hard,Sarazanmai,Sarazanmai,Spring 2019,Massara,KANA-BOON,39,"88,944",,,,
Seiken Tsukai no World Break - Hi no Ito Rinne no GEMINI by petit milady,hard,hard,Seiken Tsukai no World Break,World Break: Aria of Curse for a Holy Swordsman,Winter 2015,Hi no Ito Rinne no GEMINI,petit milady,39,"89,232",,,,
Sengoku Youko - KATAWARA by STEREO DIVE FOUNDATION,hard,hard,Sengoku Youko,Sengoku Youko,Summer 2024,KATAWARA,STEREO DIVE FOUNDATION,39,"89,645",,,,
Senpai wa Otokonoko - Wagamama by Kujira,hard,hard,Senpai wa Otokonoko,Senpai is an Otokonoko,Summer 2024,Wagamama,Kujira,39,"89,937",,,,
Shadowverse Flame Arc-hen - Do or Die by nano,hard,hard,Shadowverse Flame: Arc-hen,Shadowverse Flame: Arc-hen,Spring 2024,Do or Die,nano,39,"88,31",,,,
"Shinmai Ossan Boukensha, Saikyou Party ni Shinu Hodo Kitaerarete Muteki ni Naru - Kouya ni Sake yo Boukensha-tachi by Akira Kushida",hard,hard,"Shinmai Ossan Boukensha, Saikyou Party ni Shinu Hodo Kitaerarete Muteki ni Naru","The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",Summer 2024,Kouya ni Sake yo Boukensha-tachi,Akira Kushida,39,"89,015",,,,
Slayers - Get along by Megumi Hayashibara  Masami Okui,hard,hard,Slayers,The Slayers,Spring 1995,Get along,Megumi Hayashibara & Masami Okui,39,"94,536",,,,
Strike the Blood III - Blood and Emotions by Kishida Kyoudan THE Akeboshi Rockets,hard,hard,Strike the Blood III,Strike the Blood III,Fall 2018,Blood and Emotions,Kishida Kyoudan &THE Akeboshi Rockets,39,"88,488",,,,
Suzumiya Haruhi-chan no Yuuutsu - Ima made no Arasuji by SOS-dan,hard,hard,Suzumiya Haruhi-chan no Yuuutsu,The Melancholy of Haruhi-chan Suzumiya,Winter 2009,Ima made no Arasuji,SOS-dan,39,"60,056",,,,
"Tensei Kizoku, Kantei Skill de Nariagaru - Blue Days by TRUE",hard,hard,"Tensei Kizoku, Kantei Skill de Nariagaru","As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",Spring 2024,Blue Days,TRUE,39,"89,144",,,,
Tensei shitara Ken Deshita - Tensei shitara Ken Deshita by Kishida Kyoudan THE Akeboshi Rockets,hard,hard,Tensei shitara Ken Deshita,Reincarnated as a Sword,Fall 2022,Tensei shitara Ken Deshita,Kishida Kyoudan &THE Akeboshi Rockets,39,"89,592",,,,
To LOVE-Ru Darkness 2nd - secret arms by Ray,hard,hard,To LOVE-Ru Darkness 2nd,To LOVE-Ru Darkness 2nd,Summer 2015,secret arms,Ray,39,"88,536",,,,
True Tears - Reflectia by eufonius,hard,hard,True Tears,True Tears,Winter 2008,Reflectia,eufonius,39,"89,256",,,,
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaa-san wa Suki desu ka - Iyayo Iyayo mo Suki no Uchi! by Spira Spica,hard,hard,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaa-san wa Suki desu ka?,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,Summer 2019,Iyayo Iyayo mo Suki no Uchi!,Spira Spica,39,"88,824",,,,
Urara Meirocho - Yumeji Labyrinth by Labyrinths,hard,hard,Urara Meirocho,Urara Meirocho,Winter 2017,Yumeji Labyrinth,Labyrinths,39,"89,088",,,,
Watashi no Yuri wa Oshigoto desu! - Himitsu♡Melody by Yui Ogura,hard,hard,Watashi no Yuri wa Oshigoto desu!,Yuri Is My Job!,Spring 2023,Himitsu♡Melody,Yui Ogura,39,"89,136",,,,
Arknights Touin KiroPerish in Frost - ACHE in PULSE by MYTH  ROID,hard,hard,Arknights: Touin Kiro/Perish in Frost,Arknights: Perish in Frost,Fall 2023,ACHE in PULSE,MYTH & ROID,38,"89,592",,,,
Ashita no Joe - Ashita no Joe by Isao Bitou,hard,hard,Ashita no Joe,Tomorrow's Joe,Spring 1970,Ashita no Joe,Isao Bitou,38,"72,048",,,,
Berserk - Sacrifice by 9mm Parabellum Bullet,hard,hard,Berserk,Berserk,Spring 2017,Sacrifice,9mm Parabellum Bullet,38,"89,616",,,,
"Bokura wa Minna Kawai-sou - Itsuka no, Ikutsuka no Kimi to no Sekai by fhána",hard,hard,Bokura wa Minna Kawai-sou,The Kawai Complex Guide to Manors and Hostel Behavior,Spring 2014,"Itsuka no, Ikutsuka no Kimi to no Sekai",fhána,38,"90,096",,,,
Build-Divide #000000 (Code Black) - BANG!!! by EGOIST,hard,hard,Build-Divide: #000000 (Code Black),Build-Divide: #000000 (Code Black),Fall 2021,BANG!!!,EGOIST,38,"89,16",,,,
Chiyu Mahou no Machigatta Tsukaikata - Cure by waterweed,hard,hard,Chiyu Mahou no Machigatta Tsukaikata,The Wrong Way to Use Healing Magic,Winter 2024,Cure,waterweed,38,"88,685",,,,
Dragon Crisis! - Immoralist by Yui Horie,hard,hard,Dragon Crisis!,Dragon Crisis!,Winter 2011,Immoralist,Yui Horie,38,"88,944",,,,
"Dragon, Ie o Kau. - Role-Playing by Masayoshi Ooishi",hard,hard,"Dragon, Ie o Kau.",Dragon Goes House-Hunting,Spring 2021,Role-Playing,Masayoshi Ooishi,38,"89,256",,,,
Edens Zero - Never say Never by Takanori Nishikawa,hard,hard,Edens Zero,Edens Zero,Spring 2023,Never say Never,Takanori Nishikawa,38,"86,28",,,,
Fairy Gone - KNOCK on the CORE by (K)NoW_NAMEAyaka Tachibana  AIJ,hard,hard,Fairy Gone,Fairy Gone,Spring 2019,KNOCK on the CORE,(K)NoW_NAME:Ayaka Tachibana & AIJ,38,"90,12",,,,
Fatekaleid liner Prisma☆Illya 3rei!! - Asterism by ChouCho,hard,hard,Fate/kaleid liner Prisma☆Illya 3rei!!,Fate/kaleid liner Prisma☆Illya 3rei!!,Summer 2016,Asterism,ChouCho,38,"88,584",,,,
Fatestay night Heaven's Feel I. Presage Flower - the flower will bloom by Yuri Kasahara,hard,hard,Fate/stay night: Heaven's Feel I. Presage Flower,Fate/stay night: Heaven's Feel I. Presage Flower,Fall 2017,the flower will bloom,Yuri Kasahara,38,"193,224",,,,
Gekai Elise - believer by Yui Ishikawa,hard,hard,Gekai Elise,Doctor Elise: The Royal Lady with the Lamp,Winter 2024,believer,Yui Ishikawa,38,"88,727",,,,
Genei o Kakeru Taiyou - träumerei by LiSA,hard,hard,Genei o Kakeru Taiyou,Day Break Illusion,Summer 2013,träumerei,LiSA,38,"89,712",,,,
Gintama. Porori-hen - VS by BLUE ENCOUNT,hard,hard,Gintama. Porori-hen,Gintama.,Fall 2017,VS,BLUE ENCOUNT,38,"88,992",,,,
Granblue Fantasy the Animation - GO by BUMP OF CHICKEN,hard,hard,Granblue Fantasy the Animation,Granblue Fantasy the Animation,Spring 2017,GO,BUMP OF CHICKEN,38,"85,104",,,,
Gugure! Kokkuri-san - Welcome!! DISCO Kemokemoke by Daisuke Ono feat. Takahiro Sakurai  Jouji Nakata,hard,hard,Gugure! Kokkuri-san,Gugure! Kokkuri-san,Fall 2014,Welcome!! DISCO Kemokemoke,Daisuke Ono feat. Takahiro Sakurai & Jouji Nakata,38,"87,768",,,,
Hakata Tonkotsu Ramens - Stray by Kishida Kyoudan THE Akeboshi Rockets,hard,hard,Hakata Tonkotsu Ramens,Hakata Tonkotsu Ramens,Winter 2018,Stray,Kishida Kyoudan &THE Akeboshi Rockets,38,"90,048",,,,
Hamatora - FLAT by livetune adding Yuuki Ozaki (from Galileo Galilei),hard,hard,Hamatora,Hamatora,Winter 2014,FLAT,livetune adding Yuuki Ozaki (from Galileo Galilei),38,"88,92",,,,
HaruChika Haruta to Chika wa Seishun Suru - Niji o Ametara by fhána,hard,hard,HaruChika: Haruta to Chika wa Seishun Suru,Haruchika: Haruta & Chika,Winter 2016,Niji o Ametara,fhána,38,"89,544",,,,
